2013-11-03 22:00:07.595862	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 22:00:07.595940	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 22:00:07.596045	 3  0      0 6014204 227008 23569128    0    0     0  1453   21   30  3  4 93  0
2013-11-03 22:00:12.596379	 2  0      0 5974108 227012 23570840    0    0     0   301 27214 28820  2  1 96  0
2013-11-03 22:00:17.596683	 2  0      0 5971492 227024 23572156    0    0     0   366 30398 31370  1  1 98  0
2013-11-03 22:00:22.596991	 2  0      0 5970420 227032 23573744    0    0     0   317 22882 26601  6  2 92  0
2013-11-03 22:00:27.597296	 2  0      0 5969172 227032 23575192    0    0     0   365 26402 28559  3  1 95  0
2013-11-03 22:00:32.597601	 2  0      0 5966940 227036 23577100    0    0     0   343 31561 31632  0  0 99  0
2013-11-03 22:00:37.597901	 2  0      0 5964956 227040 23578876    0    0     0   364 29542 30992  2  1 97  0
2013-11-03 22:00:42.598199	 2  0      0 5963840 227048 23580480    0    0     0   345 29745 30562  1  0 98  0
2013-11-03 22:00:47.598498	 2  0      0 5961856 227052 23581768    0    0     0   330 23452 27220  6  2 92  0
2013-11-03 22:00:52.598807	 2  0      0 5960368 227052 23583576    0    0     0   345 30262 31122  1  0 98  0
2013-11-03 22:00:57.599116	 2  0      0 5958188 227056 23585496    0    0     0   362 29055 30565  2  1 96  0
2013-11-03 22:01:02.599428	 2  0      0 5956648 227064 23587016    0    0     0   355 32148 32167  0  0 99  0
2013-11-03 22:01:07.599742	 2  0      0 5954912 227068 23588856    0    0     0   346 30021 31079  2  0 97  0
