2013-11-03 22:04:03.304412	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 22:04:03.304656	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 22:04:03.304777	 3  0      0 11877280 246620 17907664    0    0     0  1108    1    8  3  5 92  1
2013-11-03 22:04:08.304982	 1  0      0 11878088 246624 17908224    0    0     0   174 21283 21341  0  0 99  0
2013-11-03 22:04:13.305443	 2  0      0 11875700 246624 17909288    0    0     0   178 21481 21499  0  0 99  0
2013-11-03 22:04:18.305821	 2  0      0 11874956 246624 17909864    0    0     0   184 21861 21880  0  0 99  0
2013-11-03 22:04:23.306325	 1  0      0 11871864 246624 17910836    0    0     0   195 21504 21539  0  0 99  0
2013-11-03 22:04:28.306754	 1  0      0 11618160 246632 18164596    0    0     0   183 21094 21084  0  0 99  0
2013-11-03 22:04:33.307185	 1  0      0 11302200 246632 18480024    0    0     0   182 21182 21165  0  0 99  0
2013-11-03 22:04:38.307448	 1  0      0 10987788 246664 18790648    0    0     0   242 21906 22135  0  1 99  0
2013-11-03 22:04:43.307874	 1  0      0 10688704 246668 19090664    0    0     0   238 21977 22032  0  0 99  0
2013-11-03 22:04:48.308283	 2  0      0 10406364 246668 19371984    0    0     0   186 21667 21668  0  0 99  0
2013-11-03 22:04:53.308797	 1  0      0 10137284 246672 19640772    0    0     0   188 21642 21633  0  0 99  0
2013-11-03 22:04:58.309280	 1  0      0 9878992 246680 19898720    0    0     0   208 21554 21561  0  0 99  0
2013-11-03 22:05:03.309668	 1  0      0 9622056 246680 20154512    0    0     0   208 22195 22234  0  0 99  0
