2013-11-03 21:51:13.747251	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:51:13.747536	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:51:13.747669	 3  0      0 26044636 228564 4115544    0    0     0  1075   30    3  3  5 92  1
2013-11-03 21:51:18.747865	 5  0      0 25958216 228568 4119044    0    0     0   420 45800 48334 15 26 57  0
2013-11-03 21:51:23.748190	 5  0      0 25953232 228568 4122828    0    0     0   772 51114 53862 10 23 64  0
2013-11-03 21:51:28.748517	 4  0      0 25949048 228572 4126764    0    0     0   799 51158 53730 10 21 66  0
2013-11-03 21:51:33.748872	 4  0      0 25943648 228576 4130584    0    0     0   781 50842 53781 11 20 67  0
2013-11-03 21:51:38.749202	 5  0      0 25939700 228584 4134540    0    0     0   816 51543 53988  9 18 70  0
2013-11-03 21:51:43.749631	 5  0      0 25936820 228588 4138020    0    0     0   856 51316 53889  9 19 70  0
2013-11-03 21:51:48.749986	 4  0      0 25932472 228592 4142352    0    0     0   795 50863 53486  9 19 70  0
2013-11-03 21:51:53.750303	 3  0      0 25928480 228596 4146092    0    0     0   760 49219 51551 10 19 69  0
2013-11-03 21:51:58.750616	 5  0      0 25924792 228604 4149920    0    0     0   767 50396 52863  9 18 71  0
2013-11-03 21:52:03.750994	 6  0      0 25920824 228612 4153776    0    0     0   803 50080 52781  9 18 71  0
2013-11-03 21:52:08.751274	 4  0      0 25916856 228616 4157660    0    0     0   787 50269 52911  8 18 72  0
2013-11-03 21:52:13.751584	 4  0      0 25913052 228616 4161624    0    0     0   793 50368 52892  9 16 72  0
