2013-11-03 20:28:58.354411	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:28:58.354634	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:28:58.354756	 3  0      0 29120724 215432 1070608    0    0     0  1440   20   29  2  4 93  0
2013-11-03 20:29:03.354892	 4  0      0 29091540 215436 1074024    0    0     0   646 47856 49259  9 14 76  0
2013-11-03 20:29:08.355182	 4  0      0 29086936 215444 1077868    0    0     0   813 49937 50996  9 13 77  0
2013-11-03 20:29:13.355459	 4  0      0 29082844 215448 1081736    0    0     0   783 49233 50058  8 13 78  0
2013-11-03 20:29:18.355770	 4  0      0 29079396 215456 1085544    0    0     0   775 48857 49727  7 13 78  0
2013-11-03 20:29:23.356064	 4  0      0 29075520 215460 1089364    0    0     0   807 48708 49720  8 13 78  0
2013-11-03 20:29:28.356353	 5  0      0 29071932 215468 1093204    0    0     0   794 49207 50166  8 13 78  0
2013-11-03 20:29:33.356646	 4  0      0 29067984 215472 1097080    0    0     0   787 49388 50656  8 13 78  0
2013-11-03 20:29:38.356935	 4  0      0 29063760 215480 1100968    0    0     0   789 49782 51191  8 13 78  0
2013-11-03 20:29:43.357224	 5  0      0 29060196 215484 1104864    0    0     0   792 49770 50648  8 13 78  0
2013-11-03 20:29:48.357530	 4  0      0 29056476 215484 1108836    0    0     0   819 50938 51923  9 12 78  0
2013-11-03 20:29:53.357818	 5  0      0 29052252 215484 1112820    0    0     0   809 50316 50958  8 13 78  0
2013-11-03 20:29:58.358105	 4  0      0 29047788 215488 1116816    0    0     0   822 49830 50413  8 13 78  0
