2013-11-03 22:11:25.908869	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 22:11:25.909137	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 22:11:25.909259	 4  0      0 6183704 247824 23589844    0    0     0  1106    9   16  3  5 92  1
2013-11-03 22:11:30.909658	 5  0      0 5891936 247832 23592852    0    0     0   383 41230 45122 22 38 39  0
2013-11-03 22:11:35.910021	 7  0      0 5864532 247872 23596564    0    0     0   764 49748 53650 23 33 42  0
2013-11-03 22:11:40.910314	 6  0      0 5859260 247876 23600296    0    0     0   781 49873 52819 19 31 47  0
2013-11-03 22:11:45.910875	 5  0      0 5854920 247884 23604112    0    0     0   794 50378 53531 19 31 48  0
2013-11-03 22:11:50.911237	 4  0      0 5851044 247888 23607944    0    0     0   806 50719 53835 19 31 49  0
2013-11-03 22:11:55.911575	 6  0      0 5847116 247896 23611760    0    0     0   771 50557 53824 18 30 50  0
2013-11-03 22:12:00.911919	 6  0      0 5843148 247900 23615560    0    0     0   774 50145 53251 18 29 51  0
2013-11-03 22:12:05.912355	 5  0      0 5839652 247908 23619276    0    0     0   780 48535 51193 20 28 51  0
2013-11-03 22:12:10.912552	 7  0      0 5835940 247916 23622924    0    0     0   740 48742 51301 18 29 51  0
2013-11-03 22:12:15.912877	 4  0      0 5832128 247920 23626744    0    0     0   782 50501 53595 16 30 52  0
2013-11-03 22:12:20.913225	 6  0      0 5828408 247924 23630596    0    0     0   780 49940 52865 17 28 53  0
2013-11-03 22:12:25.913542	 6  0      0 5824788 247932 23634340    0    0     0   782 48241 50677 17 28 52  0
