2013-11-03 22:18:57.850831	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 22:18:57.851104	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 22:18:57.851232	 3  0      0 6189124 249200 23582700    0    0     0  1105   16   25  3  5 92  1
2013-11-03 22:19:02.851370	 4  0      0 6111804 249200 23585088    0    0     0   346 43793 45799 10 16 73  0
2013-11-03 22:19:07.851601	 5  0      0 6108812 249200 23588320    0    0     0   614 47141 49826  8 12 79  0
2013-11-03 22:19:12.852057	 4  0      0 6105688 249204 23591268    0    0     0   603 47126 49287  8 13 78  0
2013-11-03 22:19:17.852475	 5  0      0 6102564 249208 23594196    0    0     0   611 47668 50188  8 11 80  0
2013-11-03 22:19:22.852736	 3  0      0 6098844 249212 23597504    0    0     0   639 48273 51519  7 10 82  0
2013-11-03 22:19:27.853065	 4  0      0 6096116 249216 23600600    0    0     0   715 49247 52877  7  8 83  0
2013-11-03 22:19:32.853376	 4  0      0 6092644 249220 23603828    0    0     0   791 48262 51821  7  9 82  0
2013-11-03 22:19:37.853713	 5  0      0 6087604 249244 23607212    0    0     0   530 48390 51808  8  9 81  0
2013-11-03 22:19:42.854211	 4  0      0 6084248 249260 23610488    0    0     0   685 48657 51862  8  9 81  0
2013-11-03 22:19:47.854478	 4  0      0 6080972 249268 23613748    0    0     0   689 47680 50978  7 10 82  0
2013-11-03 22:19:52.854938	 4  0      0 6077748 249276 23616940    0    0     0   642 47450 49998  7 11 80  0
2013-11-03 22:19:57.855299	 4  0      0 6074400 249284 23620276    0    0     0   828 48397 52201  7  8 83  0
