2013-11-03 20:23:30.565873	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:23:30.566059	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:23:30.566162	 4  0      0 29116692 214388 1074648    0    0     0  1441   13   23  2  4 93  0
2013-11-03 20:23:35.566361	 2  0      0 29115444 214392 1076444    0    0     0   335 37257 37399  0  0 99  0
2013-11-03 20:23:40.566633	 2  0      0 29113336 214396 1078180    0    0     0   374 35985 36010  0  0 99  0
2013-11-03 20:23:45.566905	 2  0      0 29111520 214396 1079832    0    0     0   426 35980 36994  0  0 99  0
2013-11-03 20:23:50.567152	 2  0      0 29109864 214396 1081704    0    0     0   366 33809 33976  0  0 99  0
2013-11-03 20:23:55.567431	 2  0      0 29108376 214396 1083600    0    0     0   375 33825 35131  0  0 99  0
2013-11-03 20:24:00.567722	 2  0      0 29106080 214404 1085468    0    0     0   378 34271 34299  0  0 99  0
2013-11-03 20:24:05.567986	 2  0      0 29102168 214424 1087216    0    0     0   414 35335 35859  0  0 99  0
2013-11-03 20:24:10.568277	 2  0      0 29100128 214428 1089192    0    0     0   394 36291 36425  0  0 99  0
2013-11-03 20:24:15.568595	 1  0      0 29098392 214428 1090948    0    0     0   394 36189 36301  0  0 99  0
2013-11-03 20:24:20.568927	 3  0      0 29096284 214428 1092924    0    0     0   398 36210 36326  0  0 99  0
2013-11-03 20:24:25.569213	 3  0      0 29094548 214432 1094944    0    0     0   406 33719 33996  0  0 99  0
2013-11-03 20:24:30.569527	 2  0      0 29092928 214436 1096636    0    0     0   378 34473 34619  0  0 99  0
