2013-11-03 20:29:59.406880	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:29:59.407187	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:29:59.407311	 3  0      0 29102200 214044 1084560    0    0     0  1087    9   12  2  5 92  1
2013-11-03 20:30:04.407556	 5  0      0 29076012 214056 1088028    0    0     0   452 47128 50098  8 15 75  0
2013-11-03 20:30:09.407902	 4  0      0 29072044 214064 1091852    0    0     0   759 50220 53582  7 14 76  0
2013-11-03 20:30:14.408226	 4  0      0 29067920 214064 1095780    0    0     0   788 50576 54033  8 14 76  0
2013-11-03 20:30:19.408585	 4  0      0 29063880 214068 1099716    0    0     0   796 51299 55045  8 14 76  0
2013-11-03 20:30:24.408872	 5  0      0 29058036 214072 1103564    0    0     0   831 50669 54466 10 14 74  0
2013-11-03 20:30:29.409234	 3  0      0 29053688 214080 1107440    0    0     0   806 49896 53534  8 13 76  0
2013-11-03 20:30:34.409583	 5  0      0 29049876 214080 1111188    0    0     0   772 48524 51437  8 15 75  0
2013-11-03 20:30:39.409874	 4  0      0 29045784 214084 1114928    0    0     0   751 48975 52382  8 13 76  0
2013-11-03 20:30:44.410178	 4  0      0 29042220 214084 1118752    0    0     0   791 49649 53129  8 13 76  0
2013-11-03 20:30:49.410552	 5  0      0 29038748 214084 1122608    0    0     0   786 50570 54048  8 14 76  0
2013-11-03 20:30:54.410865	 4  0      0 29034772 214092 1126628    0    0     0   810 51404 55062  7 14 76  0
2013-11-03 20:30:59.411207	 4  0      0 29030320 214100 1130584    0    0     0   838 50450 54001  8 14 76  0
