2013-11-03 21:33:07.831550	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:33:07.831631	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:33:07.831665	 3  0      0 25893808 207024 4075312    0    0     0  1427    3   10  3  4 93  0
2013-11-03 21:33:12.831872	 1  0      0 25687440 207028 4077092    0    0     0   396 21258 27195 11  5 84  0
2013-11-03 21:33:17.832167	 4  0      0 25679752 207032 4079360    0    0     0   500 23687 30036 11  5 83  0
2013-11-03 21:33:22.832473	 2  0      0 25677580 207036 4081476    0    0     0   467 23299 29514 11  5 84  0
2013-11-03 21:33:27.832782	 3  0      0 25675440 207040 4083832    0    0     0   462 22754 29111 11  5 84  0
2013-11-03 21:33:32.833095	 1  0      0 25673368 207040 4086264    0    0     0   490 24504 30432 12  5 83  0
2013-11-03 21:33:37.833418	 5  0      0 25670920 207044 4088644    0    0     0   537 23886 29949 11  5 83  0
2013-11-03 21:33:42.833715	 2  0      0 25668880 207044 4091100    0    0     0   498 24441 30465 12  5 83  0
2013-11-03 21:33:47.834017	 3  0      0 25665960 207052 4093636    0    0     0   498 24302 30339 12  5 83  0
2013-11-03 21:33:52.834353	 1  0      0 25663632 207060 4096084    0    0     0   510 25137 31083 12  4 83  0
2013-11-03 21:33:57.834655	 3  0      0 25660904 207060 4098476    0    0     0   511 23433 29677 12  4 84  0
2013-11-03 21:34:02.834961	 2  0      0 25658960 207068 4100856    0    0     0   490 23605 29819 12  4 83  0
2013-11-03 21:34:07.835260	 2  0      0 25656260 207068 4103284    0    0     0   496 24081 30201 11  5 84  0
