2013-11-03 21:11:10.134628	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:11:10.134713	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:11:10.134748	 3  0      0 25907888 204048 4065572    0    0     0  1434   21   24  3  4 93  0
2013-11-03 21:11:15.135087	 1  0      0 25857180 204052 4067552    0    0     0   443 24979 30302 12  5 83  0
2013-11-03 21:11:20.135390	 2  0      0 25853708 204072 4069956    0    0     0   486 24602 30261 12  5 82  0
2013-11-03 21:11:25.135696	 2  0      0 25851104 204076 4072512    0    0     0   515 28874 33753 12  5 82  0
2013-11-03 21:11:30.135997	 4  0      0 25848748 204080 4075100    0    0     0   546 28054 32933 12  5 82  0
2013-11-03 21:11:35.136324	 2  0      0 25846392 204080 4077388    0    0     0   491 24982 30710 12  5 83  0
2013-11-03 21:11:40.136620	 4  0      0 25844408 204088 4079832    0    0     0   506 26345 31690 12  5 83  0
2013-11-03 21:11:45.136916	 1  0      0 25841780 204092 4082116    0    0     0   443 22563 28868 11  5 84  0
2013-11-03 21:11:50.137219	 3  0      0 25839912 204096 4084240    0    0     0   482 24979 30652 12  5 83  0
2013-11-03 21:11:55.137524	 1  0      0 25836936 204100 4086892    0    0     0   516 26721 32076 12  5 83  0
2013-11-03 21:12:00.137826	 3  0      0 25834828 204108 4089324    0    0     0   499 26110 31580 12  5 83  0
2013-11-03 21:12:05.138133	 2  0      0 25832528 204116 4091624    0    0     0   477 23711 29576 12  5 83  0
2013-11-03 21:12:10.138436	 2  0      0 25830296 204120 4093912    0    0     0   455 22630 28619 12  5 83  0
