2013-11-03 20:11:28.832456	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:11:28.832549	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:11:28.832583	 3  0      0 29041524 193060 950020    0    0     0  1453    3   35  3  4 93  0
2013-11-03 20:11:33.832760	 1  0      0 29039276 193068 952824    0    0     0   225 20494 21942  2  0 98  0
2013-11-03 20:11:38.833044	 1  0      0 29038540 193068 953716    0    0     0   190 18407 20988  3  1 97  0
2013-11-03 20:11:43.833344	 1  0      0 29037796 193072 954740    0    0     0   196 20262 22237  2  0 97  0
2013-11-03 20:11:48.833620	 1  0      0 29036432 193072 955860    0    0     0   225 20532 22126  2  0 98  0
2013-11-03 20:11:53.833916	 1  0      0 29035368 193084 956596    0    0     0   182 22505 22880  0  0 99  0
2013-11-03 20:11:58.834222	 1  0      0 29033952 193096 957304    0    0     0   212 22867 22892  0  0 100  0
2013-11-03 20:12:03.834527	 2  0      0 29033208 193100 958340    0    0     0   230 22879 22900  0  0 100  0
2013-11-03 20:12:08.834815	 1  0      0 29032092 193108 959524    0    0     0   170 20181 21980  2  0 98  0
2013-11-03 20:12:13.835095	 1  0      0 29030536 193124 960304    0    0     0   200 23566 23895  0  0 99  0
2013-11-03 20:12:18.835397	 2  0      0 29029928 193128 961412    0    0     0   270 22636 22655  0  0 100  0
2013-11-03 20:12:23.835694	 1  0      0 29029308 193136 962016    0    0     0   176 23483 23850  0  0 99  0
2013-11-03 20:12:28.835998	 1  0      0 29028440 193140 963392    0    0     0   201 22173 23126  1  0 98  0
