2013-11-03 20:58:20.772183	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:58:20.772453	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:58:20.772573	 4  0      0 28818668 218596 1363768    0    0     0  1082    6   11  2  5 92  1
2013-11-03 20:58:25.772706	 2  0      0 28816876 218600 1365320    0    0     0   327 34632 35587  0  0 99  0
2013-11-03 20:58:30.773190	 2  0      0 28813304 218620 1367308    0    0     0   402 36463 38065  0  1 98  0
2013-11-03 20:58:35.773780	 1  0      0 28810860 218628 1369052    0    0     0   388 36501 39774  0  0 99  0
2013-11-03 20:58:40.774272	 2  0      0 28808932 218628 1371348    0    0     0   406 36500 38254  0  0 99  0
2013-11-03 20:58:45.774531	 3  0      0 28807568 218628 1372760    0    0     0   398 36444 39222  0  0 99  0
2013-11-03 20:58:50.774923	 2  0      0 28805708 218628 1374944    0    0     0   393 36380 37794  0  0 99  0
2013-11-03 20:58:55.775362	 2  0      0 28803584 218628 1376780    0    0     0   434 36260 37969  0  0 98  0
2013-11-03 20:59:00.775916	 2  0      0 28801148 218632 1378968    0    0     0   414 36818 38305  0  0 99  0
2013-11-03 20:59:05.776247	 2  0      0 28799708 218640 1380880    0    0     0   395 36122 38010  0  0 99  0
2013-11-03 20:59:10.776626	 2  0      0 28797460 218644 1382620    0    0     0   398 36603 38141  0  0 99  0
2013-11-03 20:59:15.777008	 2  0      0 28795724 218652 1384444    0    0     0   410 36510 38498  0  0 99  0
2013-11-03 20:59:20.777482	 2  0      0 28793192 218656 1386752    0    0     0   419 36900 38083  0  0 99  0
