2013-11-03 21:13:27.568518	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:13:27.568802	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:13:27.568954	 5  0      0 28807052 220948 1372460    0    0     0  1080   24   30  2  5 92  1
2013-11-03 21:13:32.569107	 4  0      0 28789568 220956 1375796    0    0     0   458 46552 49458 10 17 71  0
2013-11-03 21:13:37.569464	 4  0      0 28785924 220968 1379428    0    0     0   740 48355 51290  8 14 76  0
2013-11-03 21:13:42.569805	 5  0      0 28781708 220972 1383188    0    0     0   766 49760 53213  7 14 77  0
2013-11-03 21:13:47.570109	 4  0      0 28777740 220976 1387068    0    0     0   786 50580 54263  7 13 78  0
2013-11-03 21:13:52.570467	 4  0      0 28773764 220980 1390972    0    0     0   830 50545 53831  8 13 78  0
2013-11-03 21:13:57.570792	 3  0      0 28770012 220984 1394880    0    0     0   794 50648 54189  7 13 78  0
2013-11-03 21:14:02.571186	 4  0      0 28765672 220988 1398836    0    0     0   813 51139 55104  8 14 77  0
2013-11-03 21:14:07.571541	 4  0      0 28761544 220996 1402752    0    0     0   792 50108 53723  7 13 78  0
2013-11-03 21:14:12.571913	 4  0      0 28758072 221000 1406656    0    0     0   809 49448 52924  7 13 78  0
2013-11-03 21:14:17.572241	 4  0      0 28754104 221004 1410468    0    0     0   774 48458 51231  8 13 77  0
2013-11-03 21:14:22.572571	 4  0      0 28750508 221008 1414384    0    0     0   810 49984 53717  8 13 77  0
2013-11-03 21:14:27.572893	 4  0      0 28746664 221012 1418356    0    0     0   807 50356 53647  8 13 78  0
