2013-11-03 20:25:48.850569	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:25:48.850873	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:25:48.851041	 3  0      0 29110004 213208 1078460    0    0     0  1087    4    6  2  5 92  1
2013-11-03 20:25:53.851128	 4  0      0 29104356 213212 1081620    0    0     0   442 46450 49651  6 11 82  0
2013-11-03 20:25:58.851517	 4  0      0 29099636 213220 1085224    0    0     0   768 49344 54058  6 12 81  0
2013-11-03 20:26:03.851843	 4  0      0 29095760 213220 1089236    0    0     0   772 48365 50103  6 12 81  0
2013-11-03 20:26:08.852231	 4  0      0 29092164 213224 1092832    0    0     0   722 48210 51611  6 11 81  0
2013-11-03 20:26:13.852564	 4  0      0 29088428 213232 1096376    0    0     0   751 48948 54183  6 11 82  0
2013-11-03 20:26:18.852892	 4  0      0 29084100 213244 1100384    0    0     0   789 49136 55336  6 11 81  0
2013-11-03 20:26:23.853278	 5  0      0 29079580 213268 1104192    0    0     0   793 49369 53706  7 12 79  0
2013-11-03 20:26:28.853636	 4  0      0 29075648 213280 1108048    0    0     0   801 49032 51499  6 12 81  0
2013-11-03 20:26:33.853944	 4  0      0 29071680 213288 1111896    0    0     0   782 49054 55135  6 12 81  0
2013-11-03 20:26:38.854436	 4  0      0 29067140 213296 1115764    0    0     0   788 49318 56136  6 11 81  0
2013-11-03 20:26:43.854782	 3  0      0 29063548 213300 1119492    0    0     0   786 48682 53511  6 11 81  0
2013-11-03 20:26:48.855293	 4  0      0 29059828 213300 1123092    0    0     0   735 47163 50563  6 11 81  0
