2013-11-03 20:11:35.918817	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 20:11:35.919094	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 20:11:35.919215	 3  0      0 29231504 210508 959324    0    0     0  1090   24   25  2  5 92  1
2013-11-03 20:11:40.919303	 3  0      0 29232316 210520 960640    0    0     0   222 25321 25436  0  0 99  0
2013-11-03 20:11:45.919758	 1  0      0 29231208 210520 962036    0    0     0   210 25795 25820  0  0 100  0
2013-11-03 20:11:50.920103	 2  0      0 29230340 210528 962772    0    0     0   212 25828 25846  0  0 99  0
2013-11-03 20:11:55.920348	 1  0      0 29229224 210536 964084    0    0     0   213 25623 25647  0  0 99  0
2013-11-03 20:12:00.920702	 1  0      0 29227236 210548 965004    0    0     0   232 25503 25550  0  0 99  0
2013-11-03 20:12:05.921007	 1  0      0 29226120 210552 966172    0    0     0   265 25505 25527  0  0 99  0
2013-11-03 20:12:10.921321	 1  0      0 29225020 210552 967052    0    0     0   214 25614 25638  0  0 100  0
2013-11-03 20:12:15.921767	 1  0      0 29223904 210552 968292    0    0     0   218 25786 25816  0  0 99  0
2013-11-03 20:12:20.922243	 1  0      0 29221920 210560 969160    0    0     0   233 25786 25833  0  0 99  0
2013-11-03 20:12:25.922534	 1  0      0 29221204 210576 970264    0    0     0   236 25877 26176  0  0 99  0
2013-11-03 20:12:30.923037	 1  0      0 29220752 210580 971128    0    0     0   215 25693 25714  0  0 99  0
2013-11-03 20:12:35.923548	 1  0      0 29219728 210588 972004    0    0     0   237 25760 25790  0  0 99  0
