2013-11-03 21:36:50.224729	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:36:50.224945	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:36:50.225068	 3  0      0 26050236 229076 4112344    0    0     0  1424   28    2  2  4 93  0
2013-11-03 21:36:55.225254	 6  0      0 25878852 229076 4115700    0    0     0   602 44123 45940 16 27 56  0
2013-11-03 21:37:00.225559	 5  0      0 25872992 229076 4119548    0    0     0   781 49161 50848 11 20 68  0
2013-11-03 21:37:05.225848	 4  0      0 25869024 229080 4123300    0    0     0   762 47233 47494  9 16 74  0
2013-11-03 21:37:10.226148	 4  0      0 25863424 229092 4127084    0    0     0   830 47718 48690 10 16 73  0
2013-11-03 21:37:15.226432	 5  0      0 25859060 229100 4131116    0    0     0   838 50188 51645  9 16 74  0
2013-11-03 21:37:20.226714	 5  0      0 25855092 229104 4135120    0    0     0   812 49608 50642 10 16 73  0
2013-11-03 21:37:25.226998	 5  0      0 25850876 229108 4139196    0    0     0   827 50229 51299  9 15 75  0
2013-11-03 21:37:30.227294	 5  0      0 25846288 229116 4143276    0    0     0   842 50337 51561  9 15 75  0
2013-11-03 21:37:35.227583	 5  0      0 25842072 229124 4147344    0    0     0   826 50483 51304 10 14 76  0
2013-11-03 21:37:40.227872	 4  0      0 25838072 229128 4151496    0    0     0   842 51159 51800  9 14 76  0
2013-11-03 21:37:45.228160	 4  0      0 25833920 229136 4155636    0    0     0   839 51071 51829  9 14 76  0
2013-11-03 21:37:50.228464	 5  0      0 25829748 229140 4159728    0    0     0   861 51012 51803  9 14 76  0
