2013-11-03 22:18:49.363932	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 22:18:49.364148	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 22:18:49.364272	 3  0      0 6200116 252280 23568976    0    0     0  1446   33    8  3  4 93  0
2013-11-03 22:18:54.364447	 2  0      0 6183440 252284 23569436    0    0     0   122 18809 18555  2  4 94  0
2013-11-03 22:18:59.364739	 1  0      0 6182572 252284 23570604    0    0     0   161 19731 19497  2  3 96  0
2013-11-03 22:19:04.365048	 1  0      0 6181952 252288 23571212    0    0     0   189 19812 19606  1  3 96  0
2013-11-03 22:19:09.365409	 1  0      0 6180288 252288 23571828    0    0     0   190 19845 19691  1  3 96  0
2013-11-03 22:19:14.365709	 2  0      0 6177592 252296 23572780    0    0     0   188 20595 20661  1  2 97  0
2013-11-03 22:19:19.366037	 1  0      0 6177224 252304 23573792    0    0     0   178 20431 20334  1  1 98  0
2013-11-03 22:19:24.366334	 1  0      0 6176604 252304 23574528    0    0     0   198 21237 21186  0  1 99  0
2013-11-03 22:19:29.366683	 1  0      0 6176160 252308 23575088    0    0     0   199 21357 21324  0  1 99  0
2013-11-03 22:19:34.367039	 1  0      0 6175116 252312 23576024    0    0     0   174 20149 20051  1  1 98  0
2013-11-03 22:19:39.367395	 1  0      0 6174292 252312 23576712    0    0     0   171 20385 20287  1  1 98  0
2013-11-03 22:19:44.367746	 2  0      0 6173628 252316 23577760    0    0     0   182 20245 20185  0  1 98  0
2013-11-03 22:19:49.368053	 1  0      0 6172812 252320 23578336    0    0     0   189 20309 20263  0  1 98  0
